"Date","Year","Month","Day","Solar Radiation (W/m^2)"
2006-05-24,2006,5,24,186.023193359375
2006-05-25,2006,5,25,187.025695800781
2006-05-26,2006,5,26,142.175704956055
2006-05-27,2006,5,27,141.231201171875
2006-05-28,2006,5,28,179.38720703125
2006-05-29,2006,5,29,193.706100463867
2006-05-30,2006,5,30,198.543304443359
2006-05-31,2006,5,31,201.689300537109
2006-06-01,2006,6,1,198.49609375
2006-06-02,2006,6,2,196.967300415039
2006-06-03,2006,6,3,193.855499267578
2006-06-04,2006,6,4,197.326507568359
2006-06-05,2006,6,5,195.133804321289
2006-06-06,2006,6,6,194.486297607422
2006-06-07,2006,6,7,184.097503662109
2006-06-08,2006,6,8,200.040405273438
2006-06-09,2006,6,9,200.812805175781
2006-06-10,2006,6,10,201.24870300293
2006-06-11,2006,6,11,195.158294677734
2006-06-12,2006,6,12,191.61669921875
2006-06-13,2006,6,13,128.204696655273
2006-06-14,2006,6,14,137.15510559082
2006-06-15,2006,6,15,204.351104736328
2006-06-16,2006,6,16,195.985198974609
2006-06-17,2006,6,17,201.998092651367
2006-06-18,2006,6,18,198.105804443359
2006-06-19,2006,6,19,205.087905883789
2006-06-20,2006,6,20,205.010894775391
2006-06-21,2006,6,21,203.35920715332
2006-06-22,2006,6,22,200.417404174805
2006-06-23,2006,6,23,202.850402832031
2006-06-24,2006,6,24,194.533798217773
2006-06-25,2006,6,25,195.945907592773
2006-06-26,2006,6,26,190.81689453125
2006-06-27,2006,6,27,142.115493774414
2006-06-28,2006,6,28,142.821792602539
2006-06-29,2006,6,29,188.267395019531
2006-06-30,2006,6,30,191.059295654297
2006-07-01,2006,7,1,189.320404052734
2006-07-02,2006,7,2,190.230606079102
2006-07-03,2006,7,3,189.619598388672
2006-07-04,2006,7,4,184.827697753906
2006-07-05,2006,7,5,184.039398193359
2006-07-06,2006,7,6,183.599502563477
2006-07-07,2006,7,7,187.971099853516
2006-07-08,2006,7,8,186.632293701172
2006-07-09,2006,7,9,180.988494873047
2006-07-10,2006,7,10,174.524307250977
2006-07-11,2006,7,11,175.664596557617
2006-07-12,2006,7,12,166.232498168945
2006-07-13,2006,7,13,177.213104248047
2006-07-14,2006,7,14,176.027206420898
2006-07-15,2006,7,15,169.936492919922
2006-07-16,2006,7,16,165.494995117188
2006-07-17,2006,7,17,121.096603393555
2006-07-18,2006,7,18,117.787498474121
2006-07-19,2006,7,19,118.644096374512
2006-07-20,2006,7,20,114.14289855957
2006-07-21,2006,7,21,116.262001037598
2006-07-22,2006,7,22,144.887603759766
2006-07-23,2006,7,23,145.494201660156
2006-07-24,2006,7,24,143.539001464844
2006-07-25,2006,7,25,142.486404418945
2006-07-26,2006,7,26,145.994995117188
2006-07-27,2006,7,27,144.668197631836
2006-07-28,2006,7,28,147.222396850586
2006-07-29,2006,7,29,142.180297851562
2006-07-30,2006,7,30,142.24299621582
2006-07-31,2006,7,31,113.150497436523
2006-08-01,2006,8,1,153.919998168945
2006-08-02,2006,8,2,156.910995483398
2006-08-03,2006,8,3,146.132705688477
2006-08-04,2006,8,4,143.240600585938
2006-08-05,2006,8,5,144.235198974609
2006-08-06,2006,8,6,133.347396850586
2006-08-07,2006,8,7,142.701797485352
2006-08-08,2006,8,8,148.033493041992
2006-08-09,2006,8,9,142.728500366211
2006-08-10,2006,8,10,146.272094726562
2006-08-11,2006,8,11,140.120407104492
2006-08-12,2006,8,12,142.486404418945
2006-08-13,2006,8,13,132.585998535156
2006-08-14,2006,8,14,137.31559753418
2006-08-15,2006,8,15,138.591201782227
2006-08-16,2006,8,16,137.724502563477
2006-08-17,2006,8,17,139.007507324219
2006-08-18,2006,8,18,135.929992675781
2006-08-19,2006,8,19,132.821395874023
2006-08-20,2006,8,20,118.064002990723
2006-08-21,2006,8,21,125.121398925781
2006-08-22,2006,8,22,121.947998046875
2006-08-23,2006,8,23,121.28759765625
2006-08-24,2006,8,24,115.177001953125
2006-08-25,2006,8,25,114.747299194336
2006-08-26,2006,8,26,114.794502258301
2006-08-27,2006,8,27,104.402099609375
2006-08-28,2006,8,28,104.208198547363
2006-08-29,2006,8,29,112.477203369141
2006-08-30,2006,8,30,113.896202087402
2006-08-31,2006,8,31,111.713798522949
2006-09-01,2006,9,1,103.435302734375
2006-09-02,2006,9,2,103.309799194336
2006-09-03,2006,9,3,105.235298156738
2006-09-04,2006,9,4,103.037498474121
2006-09-05,2006,9,5,99.8927001953125
2006-09-06,2006,9,6,98.9324035644531
2006-09-07,2006,9,7,98.6249008178711
2006-09-08,2006,9,8,94.1950988769531
2006-09-09,2006,9,9,95.5943984985352
2006-09-10,2006,9,10,93.10009765625
2006-09-11,2006,9,11,95.3668975830078
2006-09-12,2006,9,12,95.0832977294922
2006-09-13,2006,9,13,93.4373016357422
2006-09-14,2006,9,14,63.6503982543945
2006-09-15,2006,9,15,67.257698059082
2006-09-16,2006,9,16,88.6633987426758
2006-09-17,2006,9,17,98.1760025024414
2006-09-18,2006,9,18,93.372200012207
2006-09-19,2006,9,19,91.6613006591797
2006-09-20,2006,9,20,88.8177032470703
2006-09-21,2006,9,21,87.57080078125
2006-09-22,2006,9,22,79.9154968261719
2006-09-23,2006,9,23,75.8043975830078
2006-09-24,2006,9,24,80.3264999389648
2006-09-25,2006,9,25,80.228401184082
2006-09-26,2006,9,26,75.3957977294922
2006-09-27,2006,9,27,74.3217010498047
2006-09-28,2006,9,28,68.0634002685547
2006-09-29,2006,9,29,68.6511993408203
2006-09-30,2006,9,30,52.9436988830566
2006-10-01,2006,10,1,57.4850997924805
2006-10-02,2006,10,2,51.6481018066406
2006-10-03,2006,10,3,54.7205009460449
2006-10-04,2006,10,4,73.2727966308594
2006-10-05,2006,10,5,81.1123962402344
2006-10-06,2006,10,6,62.5971984863281
2006-10-07,2006,10,7,69.1006011962891
2006-10-08,2006,10,8,63.298999786377
2006-10-09,2006,10,9,62.8152008056641
2006-10-10,2006,10,10,60.0284004211426
2006-10-11,2006,10,11,55.4893989562988
2006-10-12,2006,10,12,59.1529006958008
2006-10-13,2006,10,13,56.0891990661621
2006-10-14,2006,10,14,52.5764999389648
2006-10-15,2006,10,15,49.6959991455078
2006-10-16,2006,10,16,46.7556991577148
2006-10-17,2006,10,17,49.1445999145508
2006-10-18,2006,10,18,52.9737014770508
2006-10-19,2006,10,19,51.9810981750488
2006-10-20,2006,10,20,49.983699798584
2006-10-21,2006,10,21,41.584098815918
2006-10-22,2006,10,22,39.5814018249512
2006-10-23,2006,10,23,40.6503982543945
2006-10-24,2006,10,24,39.9366989135742
2006-10-25,2006,10,25,36.592098236084
2006-10-26,2006,10,26,35.8370018005371
2006-10-27,2006,10,27,33.8266983032227
2006-10-28,2006,10,28,33.4711990356445
2006-10-29,2006,10,29,34.1995010375977
2006-10-30,2006,10,30,34.1507987976074
2006-10-31,2006,10,31,36.2537002563477
2006-11-01,2006,11,1,35.3316993713379
2006-11-02,2006,11,2,36.9846992492676
2006-11-03,2006,11,3,28.9608993530273
2006-11-04,2006,11,4,30.4288005828857
2006-11-05,2006,11,5,27.1319999694824
2006-11-06,2006,11,6,30.5216007232666
2006-11-07,2006,11,7,23.6537990570068
2006-11-08,2006,11,8,23.8337993621826
2006-11-09,2006,11,9,19.5464992523193
2006-11-10,2006,11,10,21.8663005828857
2006-11-11,2006,11,11,27.3962993621826
2006-11-12,2006,11,12,15.2941999435425
2006-11-13,2006,11,13,8.51299953460693
2006-11-14,2006,11,14,32.0055999755859
2006-11-15,2006,11,15,29.7320995330811
2006-11-16,2006,11,16,26.5881996154785
2006-11-17,2006,11,17,23.6662998199463
2006-11-18,2006,11,18,21.1562004089355
2006-11-19,2006,11,19,21.0445995330811
2006-11-20,2006,11,20,21.5112991333008
2006-11-21,2006,11,21,16.0757007598877
2006-11-22,2006,11,22,11.8622999191284
2006-11-23,2006,11,23,9.81579971313477
2006-11-24,2006,11,24,13.101300239563
2006-11-25,2006,11,25,2.5524001121521
2006-11-26,2006,11,26,4.7842001914978
2006-11-27,2006,11,27,3.11129999160767
2006-11-28,2006,11,28,-8.80410003662109
2006-11-29,2006,11,29,16.5888996124268
2006-11-30,2006,11,30,12.0811004638672
2006-12-01,2006,12,1,15.1096000671387
2006-12-02,2006,12,2,7.39690017700195
2006-12-03,2006,12,3,6.07240009307861
2006-12-04,2006,12,4,4.87729978561401
2006-12-05,2006,12,5,4.67600011825562
2006-12-06,2006,12,6,3.64219999313354
2006-12-07,2006,12,7,3.50250005722046
2006-12-08,2006,12,8,6.70539999008179
2006-12-09,2006,12,9,5.57999992370605
2006-12-10,2006,12,10,6.14699983596802
2006-12-11,2006,12,11,-12.1960000991821
2006-12-12,2006,12,12,-2.80019998550415
2006-12-13,2006,12,13,15.6212997436523
2006-12-14,2006,12,14,19.1308994293213
2006-12-15,2006,12,15,13.4764003753662
2006-12-16,2006,12,16,11.1861000061035
2006-12-17,2006,12,17,-10.6597003936768
2006-12-18,2006,12,18,-18.6933994293213
2006-12-19,2006,12,19,-7.39799976348877
2006-12-20,2006,12,20,-15.3178997039795
2006-12-21,2006,12,21,-11.9575004577637
2006-12-22,2006,12,22,6.22779989242554
2006-12-23,2006,12,23,2.73370003700256
2006-12-24,2006,12,24,-4.97730016708374
2006-12-25,2006,12,25,6.0019998550415
2006-12-26,2006,12,26,8.68620014190674
2006-12-27,2006,12,27,7.0826997756958
2006-12-28,2006,12,28,-15.6906995773315
2006-12-29,2006,12,29,6.27129983901978
2006-12-30,2006,12,30,-8.44659996032715
2006-12-31,2006,12,31,0.0830999985337257
2007-01-01,2007,1,1,15.7421998977661
2007-01-02,2007,1,2,9.2140998840332
2007-01-03,2007,1,3,21.317699432373
2007-01-04,2007,1,4,18.5226001739502
2007-01-05,2007,1,5,-19.8917007446289
2007-01-06,2007,1,6,16.3444004058838
2007-01-07,2007,1,7,18.6002006530762
2007-01-08,2007,1,8,10.3353004455566
2007-01-09,2007,1,9,10.8830003738403
2007-01-10,2007,1,10,18.0380992889404
2007-01-11,2007,1,11,0.593500018119812
2007-01-12,2007,1,12,11.9681997299194
2007-01-13,2007,1,13,17.055700302124
2007-01-14,2007,1,14,19.4158992767334
2007-01-15,2007,1,15,16.4200992584229
2007-01-16,2007,1,16,17.1509990692139
2007-01-17,2007,1,17,18.2754001617432
2007-01-18,2007,1,18,17.4699001312256
2007-01-19,2007,1,19,17.5354995727539
2007-01-20,2007,1,20,19.8768005371094
2007-01-21,2007,1,21,20.6861000061035
2007-01-22,2007,1,22,20.1618003845215
2007-01-23,2007,1,23,21.9062995910645
2007-01-24,2007,1,24,23.2668991088867
2007-01-25,2007,1,25,28.338399887085
2007-01-26,2007,1,26,31.5181007385254
2007-01-27,2007,1,27,15.5460996627808
2007-01-28,2007,1,28,17.5330009460449
2007-01-29,2007,1,29,10.8912000656128
2007-01-30,2007,1,30,36.6497993469238
2007-01-31,2007,1,31,37.0064010620117
2007-02-01,2007,2,1,35.8922996520996
2007-02-02,2007,2,2,34.9748001098633
2007-02-03,2007,2,3,41.1367988586426
2007-02-04,2007,2,4,38.5209007263184
2007-02-05,2007,2,5,37.6562004089355
2007-02-06,2007,2,6,34.679500579834
2007-02-07,2007,2,7,41.6208992004395
2007-02-08,2007,2,8,33.0443992614746
2007-02-09,2007,2,9,34.5056991577148
2007-02-10,2007,2,10,11.3691997528076
2007-02-11,2007,2,11,24.6012001037598
2007-02-12,2007,2,12,26.080099105835
2007-02-13,2007,2,13,22.0429000854492
2007-02-14,2007,2,14,23.243200302124
2007-02-15,2007,2,15,28.7887992858887
2007-02-16,2007,2,16,60.0617980957031
2007-02-17,2007,2,17,43.1860008239746
2007-02-18,2007,2,18,38.9287986755371
2007-02-19,2007,2,19,50.9117012023926
2007-02-20,2007,2,20,63.3452987670898
2007-02-21,2007,2,21,34.323299407959
2007-02-22,2007,2,22,39.3970985412598
2007-02-23,2007,2,23,11.1498003005981
2007-02-24,2007,2,24,0.0555999986827374
2007-02-25,2007,2,25,-0.541400015354156
2007-02-26,2007,2,26,16.9256992340088
2007-02-27,2007,2,27,-8.80749988555908
2007-02-28,2007,2,28,5.19180011749268
2007-03-01,2007,3,1,-6.80849981307983
2007-03-02,2007,3,2,18.5200004577637
2007-03-03,2007,3,3,55.8684997558594
2007-03-04,2007,3,4,84.1716003417969
2007-03-05,2007,3,5,86.5318984985352
2007-03-06,2007,3,6,69.4485015869141
2007-03-07,2007,3,7,67.8501968383789
2007-03-08,2007,3,8,93.1031036376953
2007-03-09,2007,3,9,93.4645004272461
2007-03-10,2007,3,10,95.4856033325195
2007-03-11,2007,3,11,96.4076995849609
2007-03-12,2007,3,12,100.150299072266
2007-03-13,2007,3,13,104.376998901367
2007-03-14,2007,3,14,105.555198669434
2007-03-15,2007,3,15,104.380401611328
2007-03-16,2007,3,16,103.426200866699
2007-03-17,2007,3,17,107.720397949219
2007-03-18,2007,3,18,110.489196777344
2007-03-19,2007,3,19,87.1110992431641
2007-03-20,2007,3,20,91.8436965942383
2007-03-21,2007,3,21,67.2641983032227
2007-03-22,2007,3,22,109.81950378418
2007-03-23,2007,3,23,111.21199798584
2007-03-24,2007,3,24,118.785202026367
2007-03-25,2007,3,25,92.4677963256836
2007-03-26,2007,3,26,96.6457977294922
2007-03-27,2007,3,27,86.9057006835938
2007-03-28,2007,3,28,59.2140007019043
2007-03-29,2007,3,29,128.842102050781
2007-03-30,2007,3,30,130.37939453125
2007-03-31,2007,3,31,131.853500366211
2007-04-01,2007,4,1,133.262100219727
2007-04-02,2007,4,2,130.37890625
2007-04-03,2007,4,3,131.999801635742
2007-04-04,2007,4,4,137.499404907227
2007-04-05,2007,4,5,123.10489654541
2007-04-06,2007,4,6,135.688507080078
2007-04-07,2007,4,7,133.152099609375
2007-04-08,2007,4,8,126.111602783203
2007-04-09,2007,4,9,132.580307006836
2007-04-10,2007,4,10,139.031799316406
2007-04-11,2007,4,11,112.372001647949
2007-04-12,2007,4,12,71.8852996826172
2007-04-13,2007,4,13,106.330001831055
2007-04-14,2007,4,14,110.814102172852
2007-04-15,2007,4,15,71.8747024536133
2007-04-16,2007,4,16,112.570999145508
2007-04-17,2007,4,17,107.441299438477
2007-04-18,2007,4,18,110.005897521973
2007-04-19,2007,4,19,91.5295028686523
2007-04-20,2007,4,20,64.8603973388672
2007-04-21,2007,4,21,81.2043991088867
2007-04-22,2007,4,22,116.56729888916
2007-04-23,2007,4,23,90.2606964111328
2007-04-24,2007,4,24,165.090896606445
2007-04-25,2007,4,25,168.391098022461
2007-04-26,2007,4,26,169.398101806641
2007-04-27,2007,4,27,168.469299316406
2007-04-28,2007,4,28,170.993392944336
2007-04-29,2007,4,29,172.28759765625
2007-04-30,2007,4,30,166.946105957031
2007-05-01,2007,5,1,174.531204223633
2007-05-02,2007,5,2,138.095794677734
2007-05-03,2007,5,3,118.772903442383
2007-05-04,2007,5,4,128.757598876953
2007-05-05,2007,5,5,112.32250213623
2007-05-06,2007,5,6,181.383804321289
2007-05-07,2007,5,7,184.228103637695
2007-05-08,2007,5,8,183.050201416016
2007-05-09,2007,5,9,185.584594726562
2007-05-10,2007,5,10,186.121200561523
2007-05-11,2007,5,11,186.277893066406
2007-05-12,2007,5,12,183.95539855957
2007-05-13,2007,5,13,183.267501831055
2007-05-14,2007,5,14,187.240493774414
2007-05-15,2007,5,15,189.254501342773
2007-05-16,2007,5,16,183.404006958008
2007-05-17,2007,5,17,187.146499633789
2007-05-18,2007,5,18,185.601593017578
2007-05-19,2007,5,19,186.690704345703
2007-05-20,2007,5,20,185.822402954102
2007-05-21,2007,5,21,182.117706298828
2007-05-22,2007,5,22,190.000793457031
2007-05-23,2007,5,23,183.983901977539
2007-05-24,2007,5,24,190.184799194336
2007-05-25,2007,5,25,190.731292724609
2007-05-26,2007,5,26,187.873092651367
2007-05-27,2007,5,27,184.696395874023
2007-05-28,2007,5,28,184.237594604492
2007-05-29,2007,5,29,184.453094482422
2007-05-30,2007,5,30,182.437606811523
2007-05-31,2007,5,31,171.451202392578
2007-06-01,2007,6,1,176.547698974609
2007-06-02,2007,6,2,177.824493408203
2007-06-03,2007,6,3,183.886001586914
2007-06-04,2007,6,4,179.236602783203
2007-06-05,2007,6,5,131.272506713867
2007-06-06,2007,6,6,124.985801696777
2007-06-07,2007,6,7,174.213394165039
2007-06-08,2007,6,8,188.554595947266
2007-06-09,2007,6,9,185.632095336914
2007-06-10,2007,6,10,183.243194580078
2007-06-11,2007,6,11,182.692092895508
2007-06-12,2007,6,12,181.428298950195
2007-06-13,2007,6,13,182.352401733398
2007-06-14,2007,6,14,180.83349609375
2007-06-15,2007,6,15,179.532897949219
2007-06-16,2007,6,16,180.293304443359
2007-06-17,2007,6,17,175.069396972656
2007-06-18,2007,6,18,171.391799926758
2007-06-19,2007,6,19,178.637405395508
2007-06-20,2007,6,20,176.868804931641
2007-06-21,2007,6,21,181.301605224609
2007-06-22,2007,6,22,180.696701049805
2007-06-23,2007,6,23,179.840393066406
2007-06-24,2007,6,24,182.738693237305
2007-06-25,2007,6,25,181.035003662109
2007-06-26,2007,6,26,181.157897949219
2007-06-27,2007,6,27,177.250900268555
2007-06-28,2007,6,28,177.589797973633
2007-06-29,2007,6,29,175.989303588867
2007-06-30,2007,6,30,171.110900878906
2007-07-01,2007,7,1,172.087203979492
2007-07-02,2007,7,2,178.418304443359
2007-07-03,2007,7,3,177.201705932617
2007-07-04,2007,7,4,170.137603759766
2007-07-05,2007,7,5,169.052597045898
2007-07-06,2007,7,6,163.539993286133
2007-07-07,2007,7,7,166.496398925781
2007-07-08,2007,7,8,167.037399291992
2007-07-09,2007,7,9,167.325500488281
2007-07-10,2007,7,10,125.351600646973
2007-07-11,2007,7,11,113.621200561523
2007-07-12,2007,7,12,160.254501342773
2007-07-13,2007,7,13,161.105804443359
2007-07-14,2007,7,14,161.778594970703
2007-07-15,2007,7,15,155.543106079102
2007-07-16,2007,7,16,156.323501586914
2007-07-17,2007,7,17,158.823501586914
2007-07-18,2007,7,18,156.979797363281
2007-07-19,2007,7,19,149.948394775391
2007-07-20,2007,7,20,159.074600219727
2007-07-21,2007,7,21,156.449600219727
2007-07-22,2007,7,22,150.613693237305
2007-07-23,2007,7,23,109.314903259277
2007-07-24,2007,7,24,103.527297973633
2007-07-25,2007,7,25,133.650604248047
2007-07-26,2007,7,26,143.077301025391
2007-07-27,2007,7,27,141.298599243164
2007-07-28,2007,7,28,141.238800048828
2007-07-29,2007,7,29,141.017700195312
2007-07-30,2007,7,30,141.160095214844
2007-07-31,2007,7,31,140.22200012207
2007-08-01,2007,8,1,138.874603271484
2007-08-02,2007,8,2,134.193893432617
2007-08-03,2007,8,3,133.850997924805
2007-08-04,2007,8,4,136.272201538086
2007-08-05,2007,8,5,137.97770690918
2007-08-06,2007,8,6,138.968307495117
2007-08-07,2007,8,7,137.114807128906
2007-08-08,2007,8,8,136.915893554688
2007-08-09,2007,8,9,135.991302490234
2007-08-10,2007,8,10,136.697799682617
2007-08-11,2007,8,11,133.672897338867
2007-08-12,2007,8,12,134.461395263672
2007-08-13,2007,8,13,133.723403930664
2007-08-14,2007,8,14,130.516006469727
2007-08-15,2007,8,15,123.514503479004
2007-08-16,2007,8,16,123.779800415039
2007-08-17,2007,8,17,126.32740020752
2007-08-18,2007,8,18,129.633697509766
2007-08-19,2007,8,19,129.314895629883
2007-08-20,2007,8,20,126.275199890137
2007-08-21,2007,8,21,125.176002502441
2007-08-22,2007,8,22,116.543197631836
2007-08-23,2007,8,23,114.922500610352
2007-08-24,2007,8,24,109.765800476074
2007-08-25,2007,8,25,112.237396240234
2007-08-26,2007,8,26,109.395797729492
2007-08-27,2007,8,27,106.699798583984
2007-08-28,2007,8,28,105.760696411133
2007-08-29,2007,8,29,76.4740982055664
2007-08-30,2007,8,30,74.5609970092773
2007-08-31,2007,8,31,71.8992004394531
2007-09-01,2007,9,1,70.3354034423828
2007-09-02,2007,9,2,94.9609985351562
2007-09-03,2007,9,3,94.3990020751953
2007-09-04,2007,9,4,94.6839981079102
2007-09-05,2007,9,5,99.2826995849609
2007-09-06,2007,9,6,102.176399230957
2007-09-07,2007,9,7,101.816398620605
2007-09-08,2007,9,8,95.9497985839844
2007-09-09,2007,9,9,96.3476028442383
2007-09-10,2007,9,10,94.9446029663086
2007-09-11,2007,9,11,89.3313980102539
2007-09-12,2007,9,12,88.9473037719727
2007-09-13,2007,9,13,89.4419021606445
2007-09-14,2007,9,14,92.7570037841797
2007-09-15,2007,9,15,93.8096008300781
2007-09-16,2007,9,16,93.2204971313477
2007-09-17,2007,9,17,87.4117965698242
2007-09-18,2007,9,18,66.3165969848633
2007-09-19,2007,9,19,63.3125
2007-09-20,2007,9,20,64.9417037963867
2007-09-21,2007,9,21,68.7956008911133
2007-09-22,2007,9,22,78.219596862793
2007-09-23,2007,9,23,52.869499206543
2007-09-24,2007,9,24,81.234001159668
2007-09-25,2007,9,25,84.3031997680664
2007-09-26,2007,9,26,81.7490997314453
2007-09-27,2007,9,27,72.7200012207031
2007-09-28,2007,9,28,72.7802963256836
2007-09-29,2007,9,29,73.1174011230469
2007-09-30,2007,9,30,75.2431030273438
2007-10-01,2007,10,1,74.2991027832031
2007-10-02,2007,10,2,71.1967010498047
2007-10-03,2007,10,3,67.0361022949219
2007-10-04,2007,10,4,47.9659004211426
2007-10-05,2007,10,5,59.7728004455566
2007-10-06,2007,10,6,38.1735000610352
2007-10-07,2007,10,7,77.7934036254883
2007-10-08,2007,10,8,52.685001373291
2007-10-09,2007,10,9,49.3627014160156
2007-10-10,2007,10,10,46.7243995666504
2007-10-11,2007,10,11,40.8639984130859
2007-10-12,2007,10,12,69.1692962646484
2007-10-13,2007,10,13,67.4885025024414
2007-10-14,2007,10,14,61.6758995056152
2007-10-15,2007,10,15,43.2598991394043
2007-10-16,2007,10,16,36.2556991577148
2007-10-17,2007,10,17,30.7602005004883
2007-10-18,2007,10,18,38.2192001342773
2007-10-19,2007,10,19,44.3657989501953
2007-10-20,2007,10,20,33.1963996887207
2007-10-21,2007,10,21,42.5783996582031
2007-10-22,2007,10,22,41.5553016662598
2007-10-23,2007,10,23,37.1523017883301
2007-10-24,2007,10,24,39.497501373291
2007-10-25,2007,10,25,36.3712997436523
2007-10-26,2007,10,26,36.2826995849609
2007-10-27,2007,10,27,31.3026008605957
2007-10-28,2007,10,28,57.0695991516113
2007-10-29,2007,10,29,63.3452987670898
2007-10-30,2007,10,30,40.0481986999512
2007-10-31,2007,10,31,35.0567016601562
2007-11-01,2007,11,1,34.7952003479004
2007-11-02,2007,11,2,26.2959003448486
2007-11-03,2007,11,3,24.5538005828857
2007-11-04,2007,11,4,25.8127994537354
2007-11-05,2007,11,5,29.25830078125
2007-11-06,2007,11,6,28.0981006622314
2007-11-07,2007,11,7,25.4699001312256
2007-11-08,2007,11,8,26.1222991943359
2007-11-09,2007,11,9,17.9421005249023
2007-11-10,2007,11,10,35.7271995544434
2007-11-11,2007,11,11,40.5462989807129
2007-11-12,2007,11,12,23.7236995697021
2007-11-13,2007,11,13,26.3495006561279
2007-11-14,2007,11,14,19.2266998291016
2007-11-15,2007,11,15,20.3934993743896
2007-11-16,2007,11,16,19.5867004394531
2007-11-17,2007,11,17,19.160400390625
2007-11-18,2007,11,18,19.2560997009277
2007-11-19,2007,11,19,16.9899005889893
2007-11-20,2007,11,20,15.4729995727539
2007-11-21,2007,11,21,10.798999786377
2007-11-22,2007,11,22,11.4739999771118
2007-11-23,2007,11,23,9.1609001159668
2007-11-24,2007,11,24,9.41349983215332
2007-11-25,2007,11,25,10.5815000534058
2007-11-26,2007,11,26,12.7315998077393
2007-11-27,2007,11,27,14.7923002243042
2007-11-28,2007,11,28,7.85629987716675
2007-11-29,2007,11,29,12.2862997055054
2007-11-30,2007,11,30,12.1239995956421
2007-12-01,2007,12,1,10.1963996887207
2007-12-02,2007,12,2,7.14449977874756
2007-12-03,2007,12,3,0.512499988079071
2007-12-04,2007,12,4,12.4492998123169
2007-12-05,2007,12,5,23.6966991424561
2007-12-06,2007,12,6,29.7684001922607
2007-12-07,2007,12,7,7.08039999008179
2007-12-08,2007,12,8,1.62860000133514
2007-12-09,2007,12,9,-3.86630010604858
2007-12-10,2007,12,10,7.46269989013672
2007-12-11,2007,12,11,4.10099983215332
2007-12-12,2007,12,12,5.04290008544922
2007-12-13,2007,12,13,5.24079990386963
2007-12-14,2007,12,14,3.9779999256134
2007-12-15,2007,12,15,6.30910015106201
2007-12-16,2007,12,16,-1.11020004749298
2007-12-17,2007,12,17,-2.60649991035461
2007-12-18,2007,12,18,5.86959981918335
2007-12-19,2007,12,19,7.00290012359619
2007-12-20,2007,12,20,14.9497003555298
2007-12-21,2007,12,21,-13.2636003494263
2007-12-22,2007,12,22,-18.1937999725342
2007-12-23,2007,12,23,-9.1028995513916
2007-12-24,2007,12,24,11.8135995864868
2007-12-25,2007,12,25,-1.49109995365143
2007-12-26,2007,12,26,-7.58360004425049
2007-12-27,2007,12,27,-16.1527004241943
2007-12-28,2007,12,28,-14.8238000869751
2007-12-29,2007,12,29,-0.754100024700165
2007-12-30,2007,12,30,4.46710014343262
2007-12-31,2007,12,31,-3.73740005493164
2008-01-01,2008,1,1,6.64330005645752
2008-01-02,2008,1,2,8.97080039978027
2008-01-03,2008,1,3,6.73829984664917
2008-01-04,2008,1,4,6.45629978179932
2008-01-05,2008,1,5,7.25
2008-01-06,2008,1,6,-3.45210003852844
2008-01-07,2008,1,7,-9.99320030212402
2008-01-08,2008,1,8,-11.7283000946045
2008-01-09,2008,1,9,2.49860000610352
2008-01-10,2008,1,10,4.31169986724854
2008-01-11,2008,1,11,5.55359983444214
2008-01-12,2008,1,12,7.39979982376099
2008-01-13,2008,1,13,5.52839994430542
2008-01-14,2008,1,14,14.4507999420166
2008-01-15,2008,1,15,22.5641002655029
2008-01-16,2008,1,16,13.6764001846313
2008-01-17,2008,1,17,16.5555000305176
2008-01-18,2008,1,18,18.0839996337891
2008-01-19,2008,1,19,19.9037990570068
2008-01-20,2008,1,20,4.38719987869263
2008-01-21,2008,1,21,-4.02640008926392
2008-01-22,2008,1,22,-16.7558002471924
2008-01-23,2008,1,23,8.11400032043457
2008-01-24,2008,1,24,-7.36460018157959
2008-01-25,2008,1,25,-1.40100002288818
2008-01-26,2008,1,26,16.9158000946045
2008-01-27,2008,1,27,19.2240009307861
2008-01-28,2008,1,28,-18.489200592041
2008-01-29,2008,1,29,-16.8640003204346
2008-01-30,2008,1,30,-10.8381004333496
2008-01-31,2008,1,31,-12.0392999649048
2008-02-01,2008,2,1,-3.18269991874695
2008-02-02,2008,2,2,-11.6858997344971
2008-02-03,2008,2,3,-7.5019998550415
2008-02-04,2008,2,4,-13.3261003494263
2008-02-05,2008,2,5,-13.8135995864868
2008-02-06,2008,2,6,-8.91689968109131
2008-02-07,2008,2,7,0.459699988365173
2008-02-08,2008,2,8,3.06539988517761
2008-02-09,2008,2,9,21.1662006378174
2008-02-10,2008,2,10,43.8916015625
2008-02-11,2008,2,11,43.5644989013672
2008-02-12,2008,2,12,48.630298614502
2008-02-13,2008,2,13,55.0824012756348
2008-02-14,2008,2,14,51.7803001403809
2008-02-15,2008,2,15,54.6352005004883
2008-02-16,2008,2,16,55.2047004699707
2008-02-17,2008,2,17,62.0848007202148
2008-02-18,2008,2,18,60.3013000488281
2008-02-19,2008,2,19,57.4240989685059
2008-02-20,2008,2,20,43.1380004882812
2008-02-21,2008,2,21,34.4005012512207
2008-02-22,2008,2,22,31.2914009094238
2008-02-23,2008,2,23,-9.18719959259033
2008-02-24,2008,2,24,19.3337993621826
2008-02-25,2008,2,25,19.1483993530273
2008-02-26,2008,2,26,57.1580009460449
2008-02-27,2008,2,27,76.9303970336914
2008-02-28,2008,2,28,75.5407028198242
